fontconfig-config	2.15.0-1.1ubuntu2	amd64
fonts-dejavu-core	2.37-8	all
fonts-dejavu-mono	2.37-8	all
libasound2-data	1.2.11-1ubuntu0.3	all
libasound2t64	1.2.11-1ubuntu0.3	amd64
libbsd0	0.12.1-1build1.1	amd64
libdbus-1-3	1.14.10-4ubuntu4.1	amd64
libdrm-amdgpu1	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm-common	2.4.125-1ubuntu0.1~24.04.2	all
libdrm-intel1	2.4.125-1ubuntu0.1~24.04.2	amd64
libdrm2	2.4.125-1ubuntu0.1~24.04.2	amd64
libedit2	3.1-20230828-1build1	amd64
libfontconfig1	2.15.0-1.1ubuntu2	amd64
libfreetype6	2.13.2+dfsg-1ubuntu0.1	amd64
libgbm1	25.2.8-0ubuntu0.24.04.2	amd64
libgl1-mesa-dri	25.2.8-0ubuntu0.24.04.2	amd64
libgl1	1.7.0-1build1	amd64
libglib2.0-0t64	2.80.0-6ubuntu3.8	amd64
libglvnd0	1.7.0-1build1	amd64
libglx-mesa0	25.2.8-0ubuntu0.24.04.2	amd64
libglx0	1.7.0-1build1	amd64
libllvm20	1:20.1.2-0ubuntu1~24.04.3	amd64
libnspr4	2:4.35-1.1build1	amd64
libnss3	2:3.98-1ubuntu0.2	amd64
libpciaccess0	0.17-3ubuntu0.24.04.2	amd64
libpng16-16t64	1.6.43-5ubuntu0.6	amd64
libsensors-config	1:3.6.0-9build1	all
libsensors5	1:3.6.0-9build1	amd64
libvulkan1	1.3.275.0-1build1	amd64
libx11-6	2:1.8.7-1build1	amd64
libx11-data	2:1.8.7-1build1	all
libx11-xcb1	2:1.8.7-1build1	amd64
libxau6	1:1.0.9-1build6	amd64
libxcb-dri3-0	1.15-1ubuntu2	amd64
libxcb-glx0	1.15-1ubuntu2	amd64
libxcb-present0	1.15-1ubuntu2	amd64
libxcb-randr0	1.15-1ubuntu2	amd64
libxcb-shm0	1.15-1ubuntu2	amd64
libxcb-sync1	1.15-1ubuntu2	amd64
libxcb-xfixes0	1.15-1ubuntu2	amd64
libxcb1	1.15-1ubuntu2	amd64
libxcomposite1	1:0.4.5-1build3	amd64
libxdamage1	1:1.1.6-1build1	amd64
libxdmcp6	1:1.1.3-0ubuntu6	amd64
libxext6	2:1.3.4-1build2	amd64
libxfixes3	1:6.0.0-2build1	amd64
libxkbcommon0	1.6.0-1build1	amd64
libxml2	2.9.14+dfsg-1.3ubuntu3.8	amd64
libxrandr2	2:1.5.2-2build1	amd64
libxrender1	1:0.9.10-1.1build1	amd64
libxshmfence1	1.3-1build5	amd64
libxtst6	2:1.2.3-1.1build1	amd64
libxxf86vm1	1:1.1.4-1build4	amd64
mesa-libgallium	25.2.8-0ubuntu0.24.04.2	amd64
x11-common	1:7.7+23ubuntu3	all
xkb-data	2.41-2ubuntu1.1	all
